Lodge_name,Lodge_address,Lodge_rate,Lodge_type,Lodge_RealImgName,Lodge_Tel,Lodge_content,Lodge_SellerInfo_BusinessNum
태안 말리스파펜션,충남 태안군 소원면 의항리 1192,7,펜션,//image.goodchoice.kr/resize_490x348/affiliate/2023/03/14/64102f502fc45.jpg,050240381400,사장님 한마디                    만리포 해수욕장이 도보 1분 거리에 있는 오션뷰 펜션입니다편안한 휴식과 즐겁고 다양한 여가를 보내실 수 있는 곳입니다                주변정보천리포수목원 차량 3분백리포해수욕장 차량 9분파도리해식동굴 차량 13분공지사항안전상의 이유로 24개월 미만은 입실이 절대 불가하십니다[ 23.08.24 이후 예약건부터 적용되며 그 전 예약건은 해당 안되십니다] 전 객실 개별테라스 바베큐가 불가능한 펜션입니다후라이팬  와인잔은 구비되어 있지 않습니다객실타입별 뷰와 월풀욕조 유무가 다르오니 사진과 객실명을 참고해주세요꽃게 해산물 등 비린내가 심한음식은 객실내에서 조리가 불가합니다개인화로 버너 그릴은 화재위험으로 절대 반입 금지입니다기본정보입실 : 15:00 | 퇴실 : 11:0022시 이후 입실 시 사전문의 (필수)무료 WiFi전 객실 금연주차 가능객실정보스파 (사계절 운영) : 스파룸 객실에 구비  입욕제 개인지참   이용시간 ~22시인원 추가 정보1인당 20 000원 (24개월 이상)24개월 미만 입실 불가  인원 추가 비용은 1박당 발생영유아 인원수 포함   최대인원 초과불가침구 추가 : 1SET 10 000원현장 결제펜션 서비스시설 이용문의 및 비용 별도 펜션문의공영 수영장 (하절기 운영) : 7~8월 운영   무료   이용시간 15:00~20:00   수영복  수영모 착용엘리베이터 설치바비큐 시설바비큐 이용요금 : 2인 20 000원   4인 30 000원 (1인 추가 5 000원   숯 추가 5 000원)그릴종류 : 숯+그릴 또는 캠핑그릴(그리들 가스버너) 선택 가능이용 시간 : 17:00~22:0019:00 신청 마감개별테라스 불가기상악화 시 야외바베큐 불가  전기그릴 대여만 가능 (유료)현장 결제취소 및 환불 규정숙박일 기준 6일전 : 100% 환불숙박일 기준 5일전 : 90% 환불숙박일 기준 4일전 : 80% 환불숙박일 기준 3일전 : 70% 환불숙박일 기준 2일전 : 50% 환불숙박일 기준 1일전 : 30% 환불숙박일 당일 및 Noshow : 환불불가취소  환불 시 수수료가 발생할 수 있습니다확인사항 및 기타24개월 미만 영유아 입실 불가 합니다최대 인원 초과시 입실이 불가 합니다 (방문객 불가)객실 내 육류  튀김류  생선류 조리를 할 수 없습니다전 객실 애완동물 출입이 불가합니다보호자 동반없는 미성년자는 이용하실 수 없습니다해당 이미지는 실제와 상이 할 수 있습니다이용시설의 분실 및 훼손의 책임은 이용자에게 있으니 주의부탁드립니다객실 내에서는 화재위험물질 (화약  폭죽 등)은 사용 하실 수 없습니다 (화재로 인한 책임은 이용자에게 있습니다)쓰레기는 지정된 장소에 분리하여 주시기 바랍니다위의 정보는 펜션의 사정에 따라 변경될 수 있습니다성수기 기간동안 일부 객실의 경우 요금변동이 있을 수 있습니다,1
 센티마르펜션 글램핑&카라반,충남 태안군 원북면 방갈리 5156,7,펜션,//image.goodchoice.kr/resize_490x348/affiliate/2023/09/05/17/cadd984c306a4708a15c3a864d2263ba.jpg,01082132004,사장님 한마디                    객실에서 바다가 조망되는 전망좋은 센티마르펜션 입니다해수욕장에서 물놀이  낚시  갯벌체험등을 즐기실수있으며  펜션내 수영장  뱌베큐장  족구장  풋살장  트램폴린  오락실등의 부대시설이 있어 즐거운 추억을 만드실 수 있습니다                주변정보학암포해수욕장 도보 5분학암포항 도보 13분마항항 차량 25분공지사항펜션 글램핑장 이용시 개인 화기(화롯대 버너 전기 가스그릴 숯 장작등) 이용불가기본 정보입실 : 15:00 | 퇴실 : 11:0022시 이후 입실 시 사전문의 (필수)무료 WiFi전 객실 금연주차 가능픽업 불가객실 정보[개별 온수수영장]운영기간: 4월~10월 운영사용가능 객실 : 비치동 펜션 101호 ~ 108호   오션뷰 온수 풀빌라 글램핑 10 ~ 11호 객실이용요금 : 무료 (단  온수추가시 온수비 30 000원 : 30~31도)현장결제[개별 수영장]운영기간 : 7월~8월 운영사용가능 객실 : 오션뷰 풀빌라 글램핑 4호~9호 객실이용요금 : 무료 (온수 불가)인원 추가 정보오토캠핑: 1인 10 000원(24개월 이상) 이외 객실: 1인 20 000원(24개월 이상)영유아 기준인원 포함 및 추가요금 발생   최대인원 초과불가24개월 미만 무료현장결제펜션 서비스시설 이용문의 및 비용 별도 펜션문의[펜션시설]주차장   무료 소화기  화재 경보기  일산화탄소 감지기 전 객실 설치족구장  풋살구장  트램폴린 : 무료배드민턴  보드게임  갯벌체험도구 : 무료대여오락실 : 유료현장 상황에 따라 이용 불가할 수 있음[불멍]화롯대+장작 : 20 000원글램핑 객실만가능개인화로 반입불가하며 태풍  폭우등 날씨에 따라서 안전상으로 인해 사용 어려울수 있음현장결제[공용 사계절 실내온수수영장]운영기간 : 사계절 운영이용시간 : 입실후 부터 ~ 19시까지이용요금 : 1인 10 000원 (단  7~8월 무료로 운영)위치 : 센티마르동 뒤 카페 내현장결제[공용 야외 수영장]운영기간 : 하절기운영(매년 6월 말부터 9월초)까지 운영이용시간 : 입실후 부터 19시까지센티마르동 옆 바운스 수영장바비큐 시설개별 바베큐장야자숯 그릴 이용요금 : 20 000원(2~4인)   1인 추가시 5 000원펜션객실 : 전 객실 개별바베큐(테라스) 가능단  센티동(201 203 204 301 302 303호) 및 비치동(201 301호)는 공용바베큐장 이용우천 또는 겨울에는 공용바베큐장 이용글램핑장 : 전 객실 개별바베큐 가능개인 바베큐 장비  숯  장작  가스버너 등 반입 불가 (화재보험 X)현장결제취소 및 환불 규정숙박일 기준 7 일 전 : 100% 환불숙박일 기준 6 일 전 : 90% 환불숙박일 기준 5 일 전 : 85% 환불숙박일 기준 4 일 전 : 80% 환불숙박일 기준 3 일 전 : 70% 환불숙박일 기준 2 일 전 : 50% 환불숙박일 기준 1 일 전 : 30% 환불숙박일 기준 당일 및 NOSHOW : 환불불가취소  환불시 수수료가 발생할 수 있습니다확인사항 및 기타최대 인원 초과시 입실이 불가 합니다 (방문객 불가)보호자 동반없는 미성년자는 이용하실 수 없습니다전 객실 애완동물 출입이 불가합니다해당 이미지는 실제와 상이 할 수 있습니다이용시설의 분실 및 훼손의 책임은 이용자에게 있으니 주의부탁드립니다객실 내에서는 화재위험물질 (화약  폭죽 등)은 사용 하실 수 없습니다 (화재로 인한 책임은 이용자에게 있습니다)쓰레기는 지정된 장소에 분리하여 주시기 바랍니다위의 정보는 펜션의 사정에 따라 변경될 수 있습니다성수기 기간동안 일부 객실의 경우 요금변동이 있을 수 있습니다수영장 운영은 날씨 또는 펜션 상황에 따라 변동 될 수 있습니다,2
 천안 CS프라자 호텔,충남 천안시 서북구 성정동 1385,9.7,모텔,//image.goodchoice.kr/resize_490x348/adimg_new/3582/194269/76941bf1ab2657603c961961edc35afe.jpg,050214875762,사장님 한마디                    안녕하세요 : ) 천안 CS 프라자 호텔 GRAND OPEN 했습니다!많은 이용 부탁드립니다 ~                혜택안내객실문에 부착된 여기어때 혜택마크를 찾아 QR코드로 혜택받으세요.주차장 정보정문 1층 주차장365 일 객실당 차량1대 줓주차가능합니다이점 꼭 참고부탁드립니다감사합니다총 50대 주차시설 보유지하철 정보1호선 두정역주변 정보▶ 두정동 먹자골목 약 1km▶ 성정2동 롯데마트 인근▶ 인쇄창사거리 인근객실내부 시설디럭스 프리미엄  디럭스 트윈  프리미엄 트리플   공기청정기  스타일러  RTX3060 PC 설치 완료,3
 천안 호텔리움,충남 천안시 서북구 두정동 1336,9.8,모텔,//image.goodchoice.kr/resize_490x348/adimg_new/69222/415178/5f6c706b6db72d12e30470f418432af2.jpg,050214794455,사장님 한마디                    미성년자는 입실 이 금지되며 남녀혼숙(남2+여1 여2+남1 남2+여2)은 금지됩니다적발 시 환불 불가 합니다.외출 시 카드 키는 프론트에 보관해 주세요. 귀중품 도난 시 책임지지 않습니다.모든 객실은 2인 기준입니다. 1인추가시 1만원 추가됩니다.객실 가구 및 기타 집기 류 파손 시 고객에게 배상 책임을 묻습니다.같은 Grade 라도 여러 Type 이 있어 객실 사진과 다를 수 있다는 점 알려드립니다.호텔리움은 금연 호텔로 운영되고 있습니다.                주차장 정보★ 지하 주차장 및 실내 외부 주차장 70대완비★ 주차장 네비게이션 주소  두정동 1335번지( 도로명: 두정상가3길21)★ 객실당2대주차는 미리 문의 바랍니다.★ 1객실 1주차 입니다. 추가 차량 주차는 주차료 발생됩니다.(평일 5 000원  주말 10 000원)총 70대 주차시설 보유지하철 정보1호선 두정역주변 정보★ 두정동 먹자골목 도보최단거리 위치★ 두정역 도보 5분이내 위치★ 천안 제3산업단지에서 차량 5분거리에 위치★ 두정동 경마장 도보2분이내 위치 ★ 천안역 차량 5분거리에 위치★ KTX 천안아산역 차량10분거리에 위치★ 천안고속버스 터미널 차량 5분거리에 위치★ 우정힐스 CC 차량 20분거리에 위치★ 천안 축구센타 차량 5분거리에 위치객실내부 시설★  전객실 GIGA Wifi★ 천안 최초 82인치 UHD TV 설치★ 전 객실 욕조 완비★ 전 객실 NETFLIX  wavve  youtube 모든 OTT시청가능(공용 ID사용)★ 전 객실 천연 라텍스 매트리스 및 목받침이 편한 경추베개와  향균  알러지 케어 기능성 침구류 사용★ 전 객실 삼성 공기청정기 비치★ 릴렉스룸 세라젬의료기 및 안마의자 비치★ 스위트룸 의류스타일러 설치★ 세스코 안심존  클린존 관리★ 전 객실 2인용 욕조설치 및 American Standard 고급 수전 설치  일체형 비데설치 욕실 난방★ 고객님들의 청결과 위생을 위한 샴푸  린스★ 바디클렌저  에프터쉐이브  로션  1회용 사용.프런트 및 그 외 시설★ 프론트 비즈니스센터 팩스  프린터 사용가능★ 1층 로비에 아메리카노 무한제공 ★ 1층 로비 전자렌지 사용가능,4
 태안 골든비치펜션,충남 태안군 원북면 신두리 141429,7,펜션,//image.goodchoice.kr/resize_490x348/affiliate/2023/05/09/6459ac545d691.jpg,050440347054,사장님 한마디                    신두리 해수욕장 바로 앞에 위치한 전 객실 오션뷰 펜션입니다이글루 돔에서 바다를 보며 특별한 바베큐를 즐기실 수 있습니다                주변정보신두리해수욕장 앞신두리해안사구 차량 2분파도리해식동굴 차량 26분공지사항인원추가 및 바비큐 신청은 입실 당일 오전에 보내드리는 안내문자 보시고 사전 신청 및 결제 부탁드립니다.주차장이 협소하오니 이용에 참고 부탁 드립니다 (펜션 내 12대 가능 8대는 외부 주차 가능)숙박객을 제외한 외부인은 부대시설 및 객실 출입 불가입니다.기본정보입실 : 15:00 | 퇴실 : 11:0022시 이후 입실 시 사전문의 (필수)무료 WiFi전 객실 금연주차 가능객실정보전 객실 오션뷰전 객실 테라스전 객실 전자레인지 및 제습기 구비이글루 돔 에어컨 설치 완료세스코 방역업체 가입 완료인원 추가 정보1인 20 000원 (12개월 이상)영유아 인원수 포함   최대인원 초과불가침구 추가 : 1SET 10 000원현장 결제펜션 서비스시설 이용문의 및 비용 별도 펜션문의이글루 돔불멍세트 (장작 및 화롯대 대여) : 이용 요금 : 20 000원(사전 신청)   불멍 운영 시간 18:00~22:00까지   22시 이후로는 이용이 불가   날씨에따라 운영이 불가할 수 있음바비큐 시설입실 당일 오전 11시에 보내 드리는 안내문자 확인 후 양식에 맞춰 문자신청이글루 돔 글램핑 바베큐 비가와도 눈이와도 추워도 더워도 사용가능(2시간30분 이용  숯 추가 무제한+일회용품+쌈장 허브솔트)2인 40 000원 (숯+그릴 or 캠핑그릴)(1인추가 시 10 000원  한 돔당 최대 4인 이용가능)야외바베큐 비 눈이 오거나 바람이 많이 부는 날은 불가(2시간30분 이용 숯 추가 무제한+일회용품+쌈장 허브솔트)2인 25 000원 (숯+그릴 or 캠핑그릴) (1인 추가 5 000원)1부 2부 이글루 돔 10팀씩 가능1부 2부 야외 바베큐 6팀씩 가능1부: 오후5시~ 오후7시30분 (2시간 30분)2부: 오후7시40분 ~오후10시10분 (2시간 30분)취소 및 환불 규정숙박일 기준 6일전 : 100% 환불숙박일 기준 5일전 : 90% 환불숙박일 기준 4일전 : 80% 환불숙박일 기준 3일전 : 70% 환불숙박일 기준 2일전 : 50% 환불숙박일 기준 1일전 : 30% 환불숙박일 당일 및 Noshow : 환불불가취소  환불 시 수수료가 발생할 수 있습니다확인사항 및 기타최대 인원 초과시 입실이 불가 합니다 (방문객 불가)객실 내 육류  튀김류  해산물 조리를 할 수 없습니다전 객실 애완동물 출입이 불가합니다전 객실 금연입니다법적 보호자 동반 없는 미성년자(동성 이성)는 이용하실 수 없으며 이를 어기고 입실 시 환불 없이 예약 취소 처리됩니다해당 이미지는 실제와 상이 할 수 있습니다이용시설의 분실 및 훼손의 책임은 이용자에게 있으니 주의 부탁드립니다개인 화기 지참 및 사용은 절대 불가합니다객실 및 펜션 내에서는 화재위험물질 (화약 폭죽 등)은 사용 불가하며 화재로 인한 책임은 이용자에게 있습니다쓰레기는 지정된 장소에 분리하여 주시기 바랍니다위의 정보는 펜션의 사정에 따라 변경될 수 있습니다성수기 기간동안 일부 객실의 경우 요금변동이 있을 수 있습니다,5
 천안 더휴식 아늑호텔 천안역 2호점,충남 천안시 서북구 성정동 7357,9.9,모텔,//image.goodchoice.kr/resize_490x348/adimg_new/73706/497312/da2023e849da0bf5f456e42524cf28ca.jpg,050240372502,사장님 한마디                    아늑호텔은 원래 낡고 오래된 모텔이었습니다.저희는 모텔을 매입하고  깔끔한 인테리어  다양한 컨텐츠  더 나은 휴식을 위한아이템들을 더해 새로운 형태의 <콘텐츠 호텔>로 만들어 가고 있습니다.객실에서는 영화  플레이스테이션  음악 등 20종 이상의 컨텐츠를 경험할 수 있고 로비에는 평소 써보고 싶었던 제품들을 체험해볼 수 있는 공간을 마련해놨습니다.또 전문적인 교육을 받은 직원이 체계 잡힌 응대 서비스를 제공하고 여러분이 머무는 공간의 청결 상태를 책임집니다.아늑호텔의 모든 객실에서 넷플릭스 무료 서비스  크리에이터들의 작품이 담긴 액자 더 나은 휴식을 위해 아늑호텔이 직접 개발한 고이고이 침구류와 어메니티를경험해 보실 수 있습니다..                주차장 정보1객실 1주차입니다(추가차량 입고시 대당 10 000원)총 17대 주차시설 보유지하철 정보1호선 천안역1호선 봉명역주변 정보천안역 2번 출구 도보 5분천안 아산 KTX역 차량 10분천안 종합버스터미널 차량 5분천안 신세계백화점 차량 5분축구센터 도보 10분천안 독립기념관 차량 10분두정동 먹자골목 차량 5분단국대 천안캠퍼스 차량 9분나사렛대학교 차량8분선문대아산캠퍼스 차량 15분객실내부 시설AANK은 더휴식 프랜차이즈 호텔입니다.전 객실 금연 입니다. 객실 내부나 화장실에서 연초 흡연 시 청소 비용 부과되며근처 객실에서 흡연 행위에 대한 항의로 인하여 적발 될 시환불 없이 바로 퇴실 조치 되십니다. 아늑을 찾아주시는 모든 손님들께서 편안히  머물다 가시기 위한 호텔 규정 입니다.반드시 연초 흡연은 건물 외부에서 부탁 드립니다.미성년자는 이용이 제한되어 입실 시에 신분증을 확인하오니 양해 부탁 드립니다.부모님 동반 아닌 이상 미성년자 분들은 절대 입실 불가기준 인원 초과 시 1인 1만원 발생합니다.최대 인원 외에 절대 입실 불가.(환불불가)유아 동반 시 미리 연락 주세요.남 여가 섞여서 3인 이상은 이용 불가합니다..풍선이벤트하시는경우 (벽지 커튼에 테이프붙이면안됩니다.)객실 내 음식 반입시 벽지 손상에 주의해 주세요.(손상시 배상요구)과도한 손상 시 배상 책임은 고객 님에게 있습니다 객실요금은 2인 1실 기준(1~2인이하)이며  인원이 초과 시에는 추가 요금이 가산 됩니다. 1객실 1주차 입니다.(추가시 1대당 1만원) 객실은 숙박이외의 목적으로 사용할수 없으며 다른 손님에게 피해를 주는 소란은 삼가하여 주시기 바랍니다. 펫(Pet)룸의 경우 5kg미만 1마리 기준이며  추가요금 시 최대 2마리까지 입실 가능 합니다.(1마리당 2만원)객실내 펫 혼자만 두고 외출 불가합니다.(객실 컨디션 유지 및  사고방지)프런트 및 그 외 시설▶대여목록 및 이용안내◀렌즈 케이스 & 렌즈 액일회용 젓가락 & 숟가락전자레인지 & 여분 생수1층 셀프 바에 마련 해 놨습니다.고데기 와인 오프너 충전기는프런트에 문의 해주세요.,6
 청포대썬셋카라반,충남 태안군 남면 양잠리 12351,7,캠핑,//image.goodchoice.kr/resize_490x348/affiliate/2023/08/25/10/1688124778035BHcflwXaBvI11wUgnwW.jpg,050440340710,사장님 한마디                    청포대 썬쎗 리조트 내 위치하여 리조트 내 다양한 부대 시설 이용이 가능합니다                주변정보안면암 차량 19분청포대해수욕장 도보6분안면도자연휴양림 차량 25분공지사항객실 배정은 현장 상황에 따라 랜덤 배정됨얼리 체크인 1시간당 20 000원의 요금이 부과  최대 3시간 레이트 체크아웃  1시간당 20 000원의 요금이 부과  최대 3시간 원하시는 경우 현장문의 필수개인화기 반입금지기본 정보입실 : 15:00 | 퇴실 : 11:0022시 이후 입실 시 사전문의 (필수)무료 WiFi전 객실 금연주차 가능픽업불가객실 정보카라반 내 개별 화장실 샤워실 보유인원 추가 정보1인 :15 000원(8세이상)   1인 :10 000원(7세이하)영유아 기준인원 포함 및 추가요금 발생   최대인원 초과불가현장결제펜션 서비스시설 이용문의 및 비용 별도 펜션문의주차장 무료[야외수영장]하절기 운영(5월5일~9월30일)  날씨에 따라 변동될수있음		복장: 레쉬가드 수영복		이용시간: 10:00~18:00까지 	세미나실 유료이용 원하시는 경우 현장문의 필수불멍 화롯대 : 1 SET 20 000원이용 원하시는 경우 현장문의 필수바비큐 시설숯+그릴 이용 : 1 SET 20 000원개별바베큐장 이용현장결제취소 및 환불 규정숙박일 기준 7 일 전 : 100% 환불숙박일 기준 6 일 전 : 90% 환불숙박일 기준 5 일 전 : 85% 환불숙박일 기준 4 일 전 : 80% 환불숙박일 기준 3 일 전 : 70% 환불숙박일 기준 2 일 전 : 50% 환불숙박일 기준 1 일 전 : 30% 환불숙박일 기준 당일 및 NOSHOW : 환불불가취소  환불시 수수료가 발생할 수 있습니다확인사항 및 기타최대 인원 초과시 입실이 불가 합니다 (방문객 불가)보호자 동반없는 미성년자는 이용하실 수 없습니다전 객실 애완동물 출입이 불가합니다해당 이미지는 실제와 상이 할 수 있습니다이용시설의 분실 및 훼손의 책임은 이용자에게 있으니 주의부탁드립니다객실 내에서는 화재위험물질 (화약  폭죽 등)은 사용 하실 수 없습니다 (화재로 인한 책임은 이용자에게 있습니다)쓰레기는 지정된 장소에 분리하여 주시기 바랍니다위의 정보는 펜션의 사정에 따라 변경될 수 있습니다성수기 기간동안 일부 객실의 경우 요금변동이 있을 수 있습니다수영장 운영은 날씨 또는 펜션 상황에 따라 변동 될 수 있습니다,7
 천안 호텔 빛날 빈彬,충남 천안시 서북구 쌍용동 21038,9.6,모텔,//image.goodchoice.kr/resize_490x348/adimg_new/72614/23027/08f840218b1a2dc1fde2c809ff415a39.jpg,050214872334,사장님 한마디                    GRAND OPEN 호텔 빛날 빈彬❣️렌즈통  식염수 무료 제공❣️고데기 대여가능❣️개별난방으로 방별 조절 가능❣️                혜택안내요금할인주차장 정보총 15대 주차시설 보유지하철 정보1호선 봉명역1호선 쌍용(나사렛대)역주변 정보이마트 도보 2분거리서울 1호선 봉명역 도보 15분거리KTX  SRT 천안아산역 차량 10분거리천안시청 차량 15분거리아산 삼성디스플레이 차량 15분거리천안터미널 차량 10분거리객실내부 시설⭐호텔 빛날 빈彬 객실 안내⭐전 객실 5성급 매트리스 및 침구 구비전 객실 WiFi전 객실 어메니티 제공전 객실 개별난방(방별 조절 가능)전 객실 생수 제공전 객실 스마트폰 충전기 비치⭐객실 소개⭐Superior : 이태리 산로렌조 최고급 라텍스 침대 + 호텔식 침구류Premium2PC : 고사양 2PC(그래픽카드 RTX3060  모니터 165Hz 방탄유리) + 라지킹 베드 1800x2000 + 호텔식 침구류Deluxe안마 : LG 힐링미 안마의자 + 라지킹 베드 1800x2000 + 호텔식 침구류DeluxeTwin : 2 베드 + 이태리 산로렌조 최고릅 라텍스 침대 + 호텔식 침구류프런트 및 그 외 시설⭐호텔 빛날 빈彬 객실 외 시설⭐렌즈통  식염수 무료 제공(프런트 문의)고데기 대여 가능(프런트 문의)커피 머신 구비(로비)제빙기 구비(로비)전자레인지 구비(로비)세스코 바이러스케어 설치추가 안내사항⭐호텔 빛날 빈彬 후기⭐여기어때 APP  WEB에서 투숙하셨던 후기를 남겨주시면 여기어때 포인트 적립이 가능합니다.(  포토후기는 사랑입니다  ),8
 쏠레르 호텔,충남 보령시 신흑동 22702,9.7,호텔,//image.goodchoice.kr/resize_490x348/affiliate/2023/10/12/65274258ad656.jpg,0419341111,사장님 한마디                    쏠레르는 태양이라는 뜻으로 서해 바다를 붉게 물들이는 태양의 기운을 담았습니다찬란하게 빛나는 낙조를 한눈에 담을 수 있는 객실과 각종 세미나와 워크숍 등 다양한 목적에 적합한 최신 시설을 갖추며 최상의 서비스를 제공합니다호텔 쏠레르는 항상 정성을 다하며 고객 만족을 최우선으로 하며 관광의 도시 보령에서 특별한 경험을 선사하겠습니다                주변정보대천역 차량 13분성주산자연휴양림 차량 24분보령호 차량 28분기본정보체크인 : 15:00 | 체크아웃 : 11:0022시 이후 체크인 시 호텔 프론트 문의무료 WiFi전 객실 금연Bath Amenity 미제공주차 가능 (무료)인원 추가 정보기준인원 외 추가 시  1인 10 000원 (5세 이상~성인)  5세 미만 무료침구 추가 : 1채당 20 000원침대 추가 : 33 000원영유아 인원수 포함   최대인원 초과 불가현장 결제투숙객 혜택짐 보관 가능프린트 이용 가능전 객실 넷플릭스 이용 가능 (개인 계정)비즈니스 센터 무료피트니스 센터 무료가습기 대여 가능 (단  재고 소진 시 대여 불가)인디언 텐트 렌탈 서비스 (재고 상황 및 이용 요금 호텔 문의)부대시설 정보키즈 라운지   1층   주중 10:00~19:00  주말 09:00~20:00   유료피트니스 센터   1층   00:00~24:00   개인 운동화  운동복 지참코인 세탁소   1층   00:00~24:00비즈니스 센터   1층   00:00~24:00조식 정보루미에르 레스토랑   2층   07:00~09:00 (마지막 입장: 08:30) 조식 뷔페 또는 단품 메뉴로 구성되며  호텔 사정에 따라 달라질 수 있습니다 (호텔 문의)현장 문의 및 결제석식 정보루미에르 레스토랑   2층   성수기 한정 운영 (2023년 운영 종료)   18:00~21:00 (마지막 입장: 20:30)   상설 세미뷔페 형식의 라이브 BBQ 뷔페 현장 문의 및 결제취사 시설전 객실 취사 불가취소 및 환불 규정체크인일 기준 5일 전 18시까지 : 100% 환불체크인일 기준 5일 전 18시 이후~4일 전 18시까지 : 80% 환불체크인일 기준 4일 전 18시 이후~3일 전 18시까지 : 60% 환불체크인일 기준 3일 전 18시 이후~2일 전 18시까지 : 20% 환불체크인일 기준 2일 전 18시 이후~체크인일 당일 및 Noshow : 환불 불가취소  환불 시 수수료가 발생할 수 있습니다확인사항 및 기타위의 정보는 호텔의 사정에 따라 변경될 수 있습니다미성년자는 보호자 동반 없이 이용이 불가합니다이미지는 실제와 상이할 수 있습니다체크인 시 배정 상품 또는 베드 타입이 미기재된 상품은 특정 객실과 베드 타입을 보장하지 않습니다객실가는 세금  봉사료가 포함된 금액입니다,9
 태안 칸,충남 태안군 태안읍 남문리 6384,10.0,모텔,//image.goodchoice.kr/resize_490x348/adimg_new/75730/536465/c13e328bb9c94531a475de15b966c70c.jpg,050440269634,사장님 한마디2023.08.29 GRAND OPEN                주차장 정보넓고 편리한 대형주차장 완비!실내  실외로 주차 가능하여 걱정 없이 방문 가능합니다!총 20대 주차시설 보유객실내부 시설전 객실 금연룸입니다.객실 사용시 불편사항은 언제든 프론트로 문의해 주시면 빠른 처리 해드리겠습니다.입실시 신분증을 확인하고 미성년자는 입실이 제한됩니다.언제나 고객님들의 편안한 쉼을 위해 노력하고 고민하는 칸 호텔입니다 ^^,10
